workerID,age,gender,language,condition,uniqueID,funniness,correctness
A27RWHP3EDWPU4,17,M,English,3,370,1.547664429,-1.126563155
A27RWHP3EDWPU4,17,M,English,3,378,0.142861332,0.929124252
A27RWHP3EDWPU4,17,M,English,3,388,-1.261941765,-1.126563155
A27RWHP3EDWPU4,17,M,English,3,396,-0.559540217,-1.811792291
A27RWHP3EDWPU4,17,M,English,3,404,0.142861332,-1.126563155
A27RWHP3EDWPU4,17,M,English,3,412,0.142861332,-0.441334019
A27RWHP3EDWPU4,17,M,English,3,420,2.250065978,-0.441334019
A27RWHP3EDWPU4,17,M,English,3,428,-1.261941765,-1.126563155
A27RWHP3EDWPU4,17,M,English,3,436,-0.559540217,-1.126563155
A27RWHP3EDWPU4,17,M,English,3,444,0.142861332,-0.441334019
A27RWHP3EDWPU4,17,M,English,3,446,0.84526288,-1.811792291
A27RWHP3EDWPU4,17,M,English,3,454,0.84526288,-1.126563155
A27RWHP3EDWPU4,17,M,English,3,462,1.547664429,-0.441334019
A27RWHP3EDWPU4,17,M,English,3,470,-0.559540217,-0.441334019
A3PHLJCFOXAH2X,35,F,english,3,5,1.868382229,-0.01214382
A3PHLJCFOXAH2X,35,F,english,3,13,0.979393911,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,21,2.757370548,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,29,0.979393911,-1.44511463
A3PHLJCFOXAH2X,35,F,english,3,37,0.979393911,-1.44511463
A3PHLJCFOXAH2X,35,F,english,3,47,0.979393911,-0.01214382
A3PHLJCFOXAH2X,35,F,english,3,55,-1.687571046,-1.44511463
A3PHLJCFOXAH2X,35,F,english,3,63,0.979393911,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,68,0.090405592,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,76,0.979393911,-1.44511463
A3PHLJCFOXAH2X,35,F,english,3,84,-0.798582727,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,92,0.090405592,-1.44511463
A3PHLJCFOXAH2X,35,F,english,3,100,-0.798582727,-0.01214382
A3PHLJCFOXAH2X,35,F,english,3,106,-0.798582727,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,114,-0.798582727,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,122,-0.798582727,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,130,0.090405592,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,138,-0.798582727,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,148,-0.798582727,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,156,-0.798582727,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,164,-0.798582727,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,178,0.090405592,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,186,-0.798582727,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,194,-0.798582727,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,202,-0.798582727,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,210,-0.798582727,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,212,-0.798582727,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,220,0.979393911,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,228,-0.798582727,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,239,0.979393911,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,247,0.979393911,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,255,0.979393911,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,263,1.868382229,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,271,0.090405592,-0.01214382
A3PHLJCFOXAH2X,35,F,english,3,281,0.979393911,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,289,0.979393911,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,297,-0.798582727,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,302,1.868382229,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,310,-0.798582727,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,318,-0.798582727,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,326,-0.798582727,1.420826989
A3PHLJCFOXAH2X,35,F,english,3,334,0.090405592,-0.01214382
A3PHLJCFOXAH2X,35,F,english,3,346,-0.798582727,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,354,-0.798582727,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,362,-0.798582727,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,370,0.979393911,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,378,0.090405592,-0.01214382
A3PHLJCFOXAH2X,35,F,english,3,388,-0.798582727,-1.44511463
A3PHLJCFOXAH2X,35,F,english,3,396,-0.798582727,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,404,1.868382229,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,412,-0.798582727,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,420,-0.798582727,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,428,-0.798582727,-1.44511463
A3PHLJCFOXAH2X,35,F,english,3,436,-0.798582727,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,444,-0.798582727,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,446,0.979393911,-0.728629225
A3PHLJCFOXAH2X,35,F,english,3,454,0.090405592,-1.44511463
A3PHLJCFOXAH2X,35,F,english,3,462,-0.798582727,0.704341584
A3PHLJCFOXAH2X,35,F,english,3,470,0.979393911,-0.728629225
AMCSPVT5REPA7,65,F,English,3,5,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,13,1.21881897,-0.398746853
AMCSPVT5REPA7,65,F,English,3,21,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,29,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,37,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,47,0.485040202,-0.784420038
AMCSPVT5REPA7,65,F,English,3,55,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,63,1.21881897,-0.398746853
AMCSPVT5REPA7,65,F,English,3,68,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,76,-0.982517333,-0.784420038
AMCSPVT5REPA7,65,F,English,3,84,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,92,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,100,0.851929586,-0.784420038
AMCSPVT5REPA7,65,F,English,3,106,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,114,-0.982517333,-0.398746853
AMCSPVT5REPA7,65,F,English,3,122,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,130,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,138,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,148,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,156,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,164,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,178,-0.982517333,-0.784420038
AMCSPVT5REPA7,65,F,English,3,186,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,194,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,202,-0.982517333,-0.013073667
AMCSPVT5REPA7,65,F,English,3,210,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,212,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,220,-0.982517333,-0.398746853
AMCSPVT5REPA7,65,F,English,3,228,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,239,1.21881897,0.758272704
AMCSPVT5REPA7,65,F,English,3,247,0.851929586,0.758272704
AMCSPVT5REPA7,65,F,English,3,255,1.21881897,0.758272704
AMCSPVT5REPA7,65,F,English,3,263,0.485040202,-0.398746853
AMCSPVT5REPA7,65,F,English,3,271,-0.982517333,-0.784420038
AMCSPVT5REPA7,65,F,English,3,281,0.851929586,-0.784420038
AMCSPVT5REPA7,65,F,English,3,289,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,297,0.851929586,0.758272704
AMCSPVT5REPA7,65,F,English,3,302,-0.982517333,0.758272704
AMCSPVT5REPA7,65,F,English,3,310,-0.982517333,1.529619074
AMCSPVT5REPA7,65,F,English,3,318,0.118150819,-0.784420038
AMCSPVT5REPA7,65,F,English,3,326,0.118150819,1.529619074
AMCSPVT5REPA7,65,F,English,3,334,-0.982517333,-0.398746853
AMCSPVT5REPA7,65,F,English,3,346,0.118150819,-0.784420038
AMCSPVT5REPA7,65,F,English,3,354,-0.982517333,-0.784420038
AMCSPVT5REPA7,65,F,English,3,362,-0.982517333,-0.784420038
AMCSPVT5REPA7,65,F,English,3,370,1.21881897,-0.013073667
AMCSPVT5REPA7,65,F,English,3,378,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,388,-0.982517333,-0.784420038
AMCSPVT5REPA7,65,F,English,3,396,-0.248738565,-0.784420038
AMCSPVT5REPA7,65,F,English,3,404,-0.982517333,-0.784420038
AMCSPVT5REPA7,65,F,English,3,412,0.851929586,-0.784420038
AMCSPVT5REPA7,65,F,English,3,420,0.851929586,-0.784420038
AMCSPVT5REPA7,65,F,English,3,428,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,436,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,444,1.21881897,-0.784420038
AMCSPVT5REPA7,65,F,English,3,446,-0.982517333,-0.784420038
AMCSPVT5REPA7,65,F,English,3,454,-0.248738565,-0.784420038
AMCSPVT5REPA7,65,F,English,3,462,0.851929586,-0.784420038
AMCSPVT5REPA7,65,F,English,3,470,-0.982517333,-0.784420038
A1433R46IE0LRD,25,M,English,3,5,0.522228709,0.194666805
A1433R46IE0LRD,25,M,English,3,13,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,21,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,29,0.522228709,-1.035905498
A1433R46IE0LRD,25,M,English,3,37,3.503986177,-0.215523963
A1433R46IE0LRD,25,M,English,3,47,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,55,2.510067021,-1.035905498
A1433R46IE0LRD,25,M,English,3,63,2.510067021,0.604857572
A1433R46IE0LRD,25,M,English,3,68,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,76,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,84,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,92,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,100,-0.471690447,-1.446096265
A1433R46IE0LRD,25,M,English,3,106,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,114,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,122,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,130,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,138,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,148,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,156,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,164,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,178,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,186,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,194,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,202,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,210,-0.471690447,0.604857572
A1433R46IE0LRD,25,M,English,3,212,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,220,-0.471690447,0.194666805
A1433R46IE0LRD,25,M,English,3,228,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,239,2.510067021,-1.446096265
A1433R46IE0LRD,25,M,English,3,247,2.510067021,1.01504834
A1433R46IE0LRD,25,M,English,3,255,0.522228709,1.01504834
A1433R46IE0LRD,25,M,English,3,263,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,271,-0.471690447,0.604857572
A1433R46IE0LRD,25,M,English,3,281,1.516147865,1.01504834
A1433R46IE0LRD,25,M,English,3,289,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,297,1.516147865,1.01504834
A1433R46IE0LRD,25,M,English,3,302,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,310,1.516147865,1.01504834
A1433R46IE0LRD,25,M,English,3,318,0.522228709,0.604857572
A1433R46IE0LRD,25,M,English,3,326,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,334,-0.471690447,1.01504834
A1433R46IE0LRD,25,M,English,3,346,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,354,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,362,-0.471690447,-0.215523963
A1433R46IE0LRD,25,M,English,3,370,-0.471690447,-0.62571473
A1433R46IE0LRD,25,M,English,3,378,1.516147865,0.194666805
A1433R46IE0LRD,25,M,English,3,388,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,396,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,404,-0.471690447,-1.446096265
A1433R46IE0LRD,25,M,English,3,412,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,420,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,428,-0.471690447,-1.446096265
A1433R46IE0LRD,25,M,English,3,436,-0.471690447,0.604857572
A1433R46IE0LRD,25,M,English,3,444,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,446,-0.471690447,-1.446096265
A1433R46IE0LRD,25,M,English,3,454,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,462,-0.471690447,-1.035905498
A1433R46IE0LRD,25,M,English,3,470,-0.471690447,-1.035905498
A2435B8QRN44R9,25,M,English,3,5,1.612145605,0.107349184
A2435B8QRN44R9,25,M,English,3,13,1.612145605,0.107349184
A2435B8QRN44R9,25,M,English,3,21,0.851212879,0.107349184
A2435B8QRN44R9,25,M,English,3,29,2.37307833,0.107349184
A2435B8QRN44R9,25,M,English,3,37,1.612145605,-1.044214793
A2435B8QRN44R9,25,M,English,3,47,0.851212879,0.107349184
A2435B8QRN44R9,25,M,English,3,55,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,63,3.894943781,0.683131173
A2435B8QRN44R9,25,M,English,3,68,0.851212879,-1.044214793
A2435B8QRN44R9,25,M,English,3,76,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,84,0.851212879,0.107349184
A2435B8QRN44R9,25,M,English,3,92,0.090280154,-1.044214793
A2435B8QRN44R9,25,M,English,3,100,-0.670652572,-0.468432804
A2435B8QRN44R9,25,M,English,3,106,-0.670652572,0.107349184
A2435B8QRN44R9,25,M,English,3,114,-0.670652572,1.258913161
A2435B8QRN44R9,25,M,English,3,122,-0.670652572,1.83469515
A2435B8QRN44R9,25,M,English,3,130,-0.670652572,1.258913161
A2435B8QRN44R9,25,M,English,3,138,-0.670652572,0.683131173
A2435B8QRN44R9,25,M,English,3,148,-0.670652572,1.83469515
A2435B8QRN44R9,25,M,English,3,156,-0.670652572,2.410477138
A2435B8QRN44R9,25,M,English,3,164,-0.670652572,1.258913161
A2435B8QRN44R9,25,M,English,3,178,-0.670652572,0.683131173
A2435B8QRN44R9,25,M,English,3,186,-0.670652572,1.83469515
A2435B8QRN44R9,25,M,English,3,194,-0.670652572,0.683131173
A2435B8QRN44R9,25,M,English,3,202,-0.670652572,0.683131173
A2435B8QRN44R9,25,M,English,3,210,-0.670652572,0.683131173
A2435B8QRN44R9,25,M,English,3,212,-0.670652572,0.683131173
A2435B8QRN44R9,25,M,English,3,220,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,228,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,239,0.851212879,-1.044214793
A2435B8QRN44R9,25,M,English,3,247,0.851212879,-0.468432804
A2435B8QRN44R9,25,M,English,3,255,1.612145605,0.107349184
A2435B8QRN44R9,25,M,English,3,263,0.090280154,0.683131173
A2435B8QRN44R9,25,M,English,3,271,-0.670652572,0.683131173
A2435B8QRN44R9,25,M,English,3,281,0.090280154,0.107349184
A2435B8QRN44R9,25,M,English,3,289,0.090280154,-1.044214793
A2435B8QRN44R9,25,M,English,3,297,-0.670652572,0.683131173
A2435B8QRN44R9,25,M,English,3,302,0.851212879,1.83469515
A2435B8QRN44R9,25,M,English,3,310,0.090280154,-0.468432804
A2435B8QRN44R9,25,M,English,3,318,2.37307833,0.107349184
A2435B8QRN44R9,25,M,English,3,326,-0.670652572,0.107349184
A2435B8QRN44R9,25,M,English,3,334,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,346,0.090280154,0.683131173
A2435B8QRN44R9,25,M,English,3,354,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,362,-0.670652572,0.683131173
A2435B8QRN44R9,25,M,English,3,370,0.090280154,-1.044214793
A2435B8QRN44R9,25,M,English,3,378,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,388,-0.670652572,1.83469515
A2435B8QRN44R9,25,M,English,3,396,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,404,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,412,0.090280154,-1.044214793
A2435B8QRN44R9,25,M,English,3,420,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,428,0.090280154,-1.044214793
A2435B8QRN44R9,25,M,English,3,436,0.851212879,-0.468432804
A2435B8QRN44R9,25,M,English,3,444,0.090280154,0.107349184
A2435B8QRN44R9,25,M,English,3,446,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,454,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,462,-0.670652572,-1.044214793
A2435B8QRN44R9,25,M,English,3,470,-0.670652572,-1.044214793
AX0X57YLWLQK4,25,M,English,3,5,2.060342619,0.131533803
AX0X57YLWLQK4,25,M,English,3,13,1.198213438,0.131533803
AX0X57YLWLQK4,25,M,English,3,21,2.060342619,0.131533803
AX0X57YLWLQK4,25,M,English,3,29,1.198213438,0.131533803
AX0X57YLWLQK4,25,M,English,3,37,0.336084257,-0.644515634
AX0X57YLWLQK4,25,M,English,3,47,0.336084257,-0.644515634
AX0X57YLWLQK4,25,M,English,3,55,-0.526044924,-2.196614507
AX0X57YLWLQK4,25,M,English,3,63,1.198213438,0.131533803
AX0X57YLWLQK4,25,M,English,3,68,1.198213438,-2.196614507
AX0X57YLWLQK4,25,M,English,3,76,-0.526044924,-0.644515634
AX0X57YLWLQK4,25,M,English,3,84,2.060342619,-1.42056507
AX0X57YLWLQK4,25,M,English,3,92,-0.526044924,-0.644515634
AX0X57YLWLQK4,25,M,English,3,100,0.336084257,0.131533803
AX0X57YLWLQK4,25,M,English,3,106,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,114,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,122,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,130,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,138,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,148,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,156,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,164,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,178,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,186,-0.526044924,-0.644515634
AX0X57YLWLQK4,25,M,English,3,194,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,202,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,210,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,212,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,220,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,228,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,239,-0.526044924,-1.42056507
AX0X57YLWLQK4,25,M,English,3,247,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,255,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,263,2.060342619,0.907583239
AX0X57YLWLQK4,25,M,English,3,271,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,281,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,289,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,297,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,302,1.198213438,0.907583239
AX0X57YLWLQK4,25,M,English,3,310,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,318,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,326,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,334,-0.526044924,0.907583239
AX0X57YLWLQK4,25,M,English,3,346,-0.526044924,-1.42056507
AX0X57YLWLQK4,25,M,English,3,354,-0.526044924,-0.644515634
AX0X57YLWLQK4,25,M,English,3,362,-0.526044924,-0.644515634
AX0X57YLWLQK4,25,M,English,3,370,-0.526044924,-0.644515634
AX0X57YLWLQK4,25,M,English,3,378,0.336084257,0.131533803
AX0X57YLWLQK4,25,M,English,3,388,-0.526044924,-0.644515634
AX0X57YLWLQK4,25,M,English,3,396,-0.526044924,-1.42056507
AX0X57YLWLQK4,25,M,English,3,404,4.646730162,-1.42056507
AX0X57YLWLQK4,25,M,English,3,412,0.336084257,-0.644515634
AX0X57YLWLQK4,25,M,English,3,420,0.336084257,-0.644515634
AX0X57YLWLQK4,25,M,English,3,428,0.336084257,-0.644515634
AX0X57YLWLQK4,25,M,English,3,436,-0.526044924,-0.644515634
AX0X57YLWLQK4,25,M,English,3,444,-0.526044924,-0.644515634
AX0X57YLWLQK4,25,M,English,3,446,-0.526044924,-2.972663943
AX0X57YLWLQK4,25,M,English,3,454,-0.526044924,-0.644515634
AX0X57YLWLQK4,25,M,English,3,462,0.336084257,-0.644515634
AX0X57YLWLQK4,25,M,English,3,470,-0.526044924,-0.644515634
A77ZIC3UR0UL4,35,M,English,3,5,1.178904982,0.650481746
A77ZIC3UR0UL4,35,M,English,3,13,-0.171685192,-1.481652867
A77ZIC3UR0UL4,35,M,English,3,21,0.503609895,0.117448093
A77ZIC3UR0UL4,35,M,English,3,29,0.503609895,1.1835154
A77ZIC3UR0UL4,35,M,English,3,37,1.178904982,-1.481652867
A77ZIC3UR0UL4,35,M,English,3,47,-0.846980278,-1.481652867
A77ZIC3UR0UL4,35,M,English,3,55,0.503609895,-1.481652867
A77ZIC3UR0UL4,35,M,English,3,63,1.178904982,-1.481652867
A77ZIC3UR0UL4,35,M,English,3,68,-0.171685192,-1.481652867
A77ZIC3UR0UL4,35,M,English,3,76,0.503609895,0.117448093
A77ZIC3UR0UL4,35,M,English,3,84,1.178904982,1.1835154
A77ZIC3UR0UL4,35,M,English,3,92,1.178904982,0.650481746
A77ZIC3UR0UL4,35,M,English,3,100,-1.522275365,1.1835154
A77ZIC3UR0UL4,35,M,English,3,106,-0.171685192,-0.948619213
A77ZIC3UR0UL4,35,M,English,3,114,-1.522275365,0.650481746
A77ZIC3UR0UL4,35,M,English,3,122,0.503609895,-0.41558556
A77ZIC3UR0UL4,35,M,English,3,130,-0.171685192,1.1835154
A77ZIC3UR0UL4,35,M,English,3,138,0.503609895,-0.41558556
A77ZIC3UR0UL4,35,M,English,3,148,-0.171685192,0.650481746
A77ZIC3UR0UL4,35,M,English,3,156,-1.522275365,0.650481746
A77ZIC3UR0UL4,35,M,English,3,164,-0.846980278,1.1835154
A77ZIC3UR0UL4,35,M,English,3,178,-0.171685192,1.716549053
A77ZIC3UR0UL4,35,M,English,3,186,-0.846980278,0.650481746
A77ZIC3UR0UL4,35,M,English,3,194,-2.872865538,1.716549053
A77ZIC3UR0UL4,35,M,English,3,202,1.178904982,-1.481652867
A77ZIC3UR0UL4,35,M,English,3,210,0.503609895,0.117448093
A77ZIC3UR0UL4,35,M,English,3,212,-1.522275365,0.650481746
A77ZIC3UR0UL4,35,M,English,3,220,-0.171685192,-0.948619213
A77ZIC3UR0UL4,35,M,English,3,228,-2.197570452,1.716549053
A77ZIC3UR0UL4,35,M,English,3,239,-0.171685192,-0.41558556
A77ZIC3UR0UL4,35,M,English,3,247,1.178904982,0.117448093
A77ZIC3UR0UL4,35,M,English,3,255,-0.846980278,0.650481746
A77ZIC3UR0UL4,35,M,English,3,263,-1.522275365,1.1835154
A77ZIC3UR0UL4,35,M,English,3,271,0.503609895,0.117448093
A77ZIC3UR0UL4,35,M,English,3,281,1.178904982,1.1835154
A77ZIC3UR0UL4,35,M,English,3,289,0.503609895,0.650481746
A77ZIC3UR0UL4,35,M,English,3,297,1.178904982,-0.948619213
A77ZIC3UR0UL4,35,M,English,3,302,0.503609895,-0.41558556
A77ZIC3UR0UL4,35,M,English,3,310,0.503609895,0.117448093
A77ZIC3UR0UL4,35,M,English,3,318,-0.846980278,0.650481746
A77ZIC3UR0UL4,35,M,English,3,326,0.503609895,0.117448093
A77ZIC3UR0UL4,35,M,English,3,334,0.503609895,0.650481746
A77ZIC3UR0UL4,35,M,English,3,346,0.503609895,0.117448093
A77ZIC3UR0UL4,35,M,English,3,354,0.503609895,-0.948619213
A77ZIC3UR0UL4,35,M,English,3,362,-0.846980278,0.650481746
A77ZIC3UR0UL4,35,M,English,3,370,0.503609895,-1.481652867
A77ZIC3UR0UL4,35,M,English,3,378,0.503609895,0.117448093
A77ZIC3UR0UL4,35,M,English,3,388,0.503609895,-0.41558556
A77ZIC3UR0UL4,35,M,English,3,396,-0.846980278,-1.481652867
A77ZIC3UR0UL4,35,M,English,3,404,-0.171685192,0.117448093
A77ZIC3UR0UL4,35,M,English,3,412,-0.846980278,-0.948619213
A77ZIC3UR0UL4,35,M,English,3,420,0.503609895,-0.41558556
A77ZIC3UR0UL4,35,M,English,3,428,1.178904982,0.650481746
A77ZIC3UR0UL4,35,M,English,3,436,-0.846980278,-0.948619213
A77ZIC3UR0UL4,35,M,English,3,444,1.178904982,-1.481652867
A77ZIC3UR0UL4,35,M,English,3,446,1.178904982,-0.41558556
A77ZIC3UR0UL4,35,M,English,3,454,-2.197570452,1.716549053
A77ZIC3UR0UL4,35,M,English,3,462,0.503609895,0.117448093
A77ZIC3UR0UL4,35,M,English,3,470,-0.171685192,-1.481652867
A80X2FTFDSR19,35,F,English,3,5,1.34864104,0.765221985
A80X2FTFDSR19,35,F,English,3,13,1.34864104,1.22126337
A80X2FTFDSR19,35,F,English,3,21,0.962379771,-1.514984941
A80X2FTFDSR19,35,F,English,3,29,1.34864104,0.3091806
A80X2FTFDSR19,35,F,English,3,37,1.34864104,-1.058943555
A80X2FTFDSR19,35,F,English,3,47,1.34864104,-0.60290217
A80X2FTFDSR19,35,F,English,3,55,1.34864104,-1.058943555
A80X2FTFDSR19,35,F,English,3,63,0.962379771,-1.058943555
A80X2FTFDSR19,35,F,English,3,68,0.962379771,-0.146860785
A80X2FTFDSR19,35,F,English,3,76,0.962379771,-0.60290217
A80X2FTFDSR19,35,F,English,3,84,1.34864104,-0.146860785
A80X2FTFDSR19,35,F,English,3,92,0.576118502,-1.058943555
A80X2FTFDSR19,35,F,English,3,100,0.962379771,-0.146860785
A80X2FTFDSR19,35,F,English,3,106,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,114,-0.582665304,-0.60290217
A80X2FTFDSR19,35,F,English,3,122,-0.968926572,1.22126337
A80X2FTFDSR19,35,F,English,3,130,-0.968926572,-1.058943555
