workerid,Answer.age,Answer.gender,Answer.nativeLanguage,Answer.condition,Answer.uniqueIDs,Answer.orders,Answer.funninessResults,Answer.sensiblenessResults
A80X2FTFDSR19,"""35""","""F""","""English""",2,"[5,13,21,29,37,47,55,63,68,76,84,92,100,106,114,122,130,138,148,156,164,178,186,194,202,210,212,220,228,239,247,255,263,271,281,289,297,302,310,318,326,334,346,354,362,370,378,388,396,404,412,420,428,436,444,446,454,462,470]","[47,45,22,51,18,58,12,23,52,9,39,29,54,53,28,6,34,56,37,50,36,16,43,59,14,44,10,20,31,46,27,13,40,21,26,3,15,8,42,49,7,24,1,32,35,57,17,55,2,33,41,25,30,4,38,48,11,19,5]","[7,7,6,7,7,7,7,6,6,6,7,5,6,1,2,1,1,1,1,1,1,2,1,1,1,1,1,4,1,7,6,7,7,1,7,1,1,4,1,6,1,1,1,1,3,1,7,3,1,1,6,6,1,4,5,1,4,6,1]","[6,7,1,5,2,3,2,2,4,3,4,2,4,7,3,7,2,7,6,7,7,7,7,7,7,6,7,5,7,5,4,2,7,7,3,6,6,6,4,6,7,6,5,3,2,6,1,4,1,2,3,4,1,2,3,1,1,2,1]"
A2EXMUJYR843HT,"""25""","""F""","""English""",2,"[5,13,21,29,37,47,55,63,68,76,84,92,100,106,114,122,130,138,148,156,164,178,186,194,202,210,212,220,228,239,247,255,263,271,281,289,297,302,310,318,326,334,346,354,362,370,378,388,396,404,412,420,428,436,444,446,454,462,470]","[53,1,2,10,44,59,31,27,18,46,58,25,51,39,49,9,45,20,57,37,43,13,54,23,19,5,4,36,6,38,11,26,52,28,3,17,12,40,47,16,21,14,22,33,30,55,8,41,48,34,42,29,32,50,56,35,7,15,24]","[4,4,2,5,5,3,1,4,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,4,4,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[6,5,1,3,3,2,1,5,2,2,2,1,4,7,7,7,7,7,6,7,7,7,7,7,7,7,7,5,7,4,6,7,7,7,5,6,7,7,7,5,6,5,6,6,3,3,3,2,2,2,2,2,3,2,3,1,1,2,2]"
A1CBG485M6HD11,"""35""","""M""","""english""",2,"[5,13,21,29,37,47,55,63,68,76,84,92,100,106,114,122,130,138,148,156,164,178,186,194,202,210,212,220,228,239,247,255,263,271,281,289,297,302,310,318,326,334,346,354,362,370,378,388,396,404,412,420,428,436,444,446,454,462,470]","[35,19,49,42,18,36,27,17,5,33,9,53,15,48,12,46,20,56,22,10,44,54,6,16,7,13,26,1,47,31,45,3,52,14,41,55,25,2,30,38,4,29,23,50,57,43,32,40,11,8,21,34,51,59,58,39,24,37,28]","[4,7,4,1,5,2,1,4,6,5,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,6,2,1,1,1,1,3,1,1,6,1,1,1,1,1,3,1,1,7,1,1,1,1,1,1,1,1,1]","[4,7,1,1,5,3,1,6,3,1,1,1,1,7,1,7,7,5,6,7,7,7,7,7,7,6,7,1,7,1,7,3,6,7,7,7,7,3,4,1,3,6,4,7,1,5,2,1,1,1,1,1,1,1,1,1,1,1,1]"
A2MG7AHPXYGJF3,"""45""","""F""","""English""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[53,59,49,27,31,29,13,56,35,58,48,15,30,39,16,10,41,23,33,22,32,38,14,11,26,9,42,12,7,24,43,47,21,37,36,50,54,5,34,25,51,44,18,20,28,40,1,57,4,19,46,8,3,6,45,17,2,52,55]","[4,4,5,6,4,3,5,6,1,3,2,4,4,1,1,1,1,1,2,2,1,1,1,1,1,3,2,1,1,6,5,5,4,4,5,3,7,1,3,2,1,1,1,1,4,2,2,2,1,3,1,3,4,2,2,5,2,1,1]","[7,1,1,2,7,1,2,2,1,2,1,2,1,7,6,2,7,7,7,7,7,7,3,7,7,4,7,7,5,2,7,4,7,7,7,7,7,2,4,3,7,4,1,1,1,1,1,2,2,1,1,1,1,2,1,1,1,1,1]"
A3AEPLSZ0B3KEZ,"""25""","""F""","""English""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[24,38,57,31,58,32,39,13,48,27,16,33,18,36,55,54,40,1,42,23,7,3,37,5,12,22,14,8,46,21,44,25,10,47,53,28,11,6,45,19,35,4,29,56,17,50,30,49,26,59,15,9,52,51,34,41,2,43,20]","[1,6,6,5,7,4,5,7,1,5,7,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,7,7,5,7,1,5,4,7,5,3,3,1,5,3,3,3,1,5,7,2,2,6,6,6,2,6,1,3,4,6]","[5,2,6,6,4,5,6,1,4,2,3,5,1,7,7,7,7,7,1,7,7,7,2,7,7,7,7,7,7,4,3,7,1,6,2,6,4,2,7,3,5,1,4,4,3,5,2,1,4,4,2,1,2,4,2,6,4,3,3]"
A21VX2GK334C0J,"""25""","""F""","""English""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[47,4,11,52,34,51,10,57,43,46,49,27,2,17,50,54,20,5,56,9,37,35,26,30,19,39,24,59,14,23,45,41,1,8,15,12,48,58,25,42,31,18,53,13,36,3,21,55,22,33,29,16,40,7,32,6,28,44,38]","[2,6,5,3,4,3,5,6,3,3,3,4,5,1,1,1,1,1,1,1,1,1,2,1,1,1,1,3,1,5,5,4,4,3,5,1,4,3,1,3,1,1,1,1,2,4,2,3,2,4,3,4,4,2,3,5,1,2,3]","[3,6,5,3,4,3,4,3,3,3,3,3,3,4,7,7,4,7,5,7,7,7,2,7,4,7,7,3,7,5,3,5,5,3,2,7,3,3,4,3,4,1,1,7,3,7,1,3,2,3,3,2,3,2,4,1,3,2,3]"
AS5V4YVKJL7SH,"""35""","""F""","""english""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[23,31,39,5,48,38,2,21,20,8,26,14,41,17,49,9,13,47,25,50,16,54,56,35,27,43,51,37,45,33,30,11,46,58,57,55,12,36,24,18,7,32,4,1,44,53,6,3,22,28,10,29,15,34,19,40,52,59,42]","[1,1,1,3,3,1,3,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[7,2,2,2,7,3,3,3,2,3,2,2,1,7,7,3,4,7,7,7,7,7,4,7,1,7,3,7,2,5,2,5,6,4,3,7,2,7,4,4,4,5,2,2,2,1,3,3,1,7,2,2,2,7,1,1,1,2,2]"
A3TSHG5R492EHU,"""35""","""M""","""English""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[49,51,14,39,52,27,22,54,38,42,23,29,19,6,32,24,11,9,45,44,10,53,3,16,7,40,4,48,26,31,36,41,35,33,2,13,46,59,18,21,8,5,30,56,1,17,58,50,25,57,47,28,12,34,43,37,15,20,55]","[2,1,2,4,1,4,2,3,1,2,2,4,1,1,1,2,3,4,2,1,3,2,3,1,1,1,1,3,2,4,3,1,2,2,4,1,3,2,1,2,3,4,3,1,3,1,1,1,2,1,2,3,5,4,2,4,3,1,2]","[2,1,4,5,2,1,5,3,7,5,5,2,1,7,7,4,5,7,4,7,5,2,2,7,7,7,7,2,7,6,2,7,1,6,3,7,2,2,5,5,6,7,3,1,1,7,1,7,4,1,3,1,1,2,1,2,5,7,2]"
AYG3MF094634L,"""35""","""F""","""English""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[11,31,17,40,46,25,47,52,29,1,21,30,49,53,8,54,58,32,14,12,16,4,44,6,50,45,55,35,24,41,26,36,48,43,33,37,51,3,20,56,27,10,13,5,18,23,28,22,19,39,59,57,38,9,34,2,42,7,15]","[1,3,1,2,2,1,1,3,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[6,5,4,4,5,4,5,6,5,5,6,4,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,5,7,6,4,7,4,7,5,6,7,5,7,7,4,5,4,5,4,5,5,4,4,6,4,4,4,4,5,4,4]"
AF59ZTU1GG340,"""45""","""M""","""English""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[52,34,29,11,21,31,48,28,40,55,26,53,35,59,54,22,30,27,4,19,33,56,37,12,44,47,14,43,45,5,16,38,50,18,10,1,46,42,15,51,25,58,17,32,8,49,7,3,39,23,24,57,36,2,20,13,41,6,9]","[1,1,3,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[4,4,4,3,4,4,4,4,2,4,4,4,4,4,4,5,4,7,4,7,7,4,4,7,4,4,5,5,7,1,4,4,4,4,4,3,4,4,4,4,5,4,4,4,4,2,4,7,2,2,1,4,4,4,4,4,2,4,1]"
A1I8YYP1HFCRJ4,"""25""","""F""","""English""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[13,46,44,55,27,3,34,16,53,31,25,32,4,30,54,51,9,21,8,39,43,56,22,37,35,20,33,19,17,26,40,36,58,24,18,41,15,14,1,38,5,11,47,2,49,59,48,6,12,28,42,29,57,10,52,7,45,50,23]","[1,1,4,4,5,7,3,7,3,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,5,1,7,1,1,1,5,1,1,1,1,1,1,1,1,1,1,6,3,1,1,1,1,2,2]","[1,4,2,2,2,1,5,7,3,3,1,3,1,7,6,4,7,7,7,7,7,6,1,7,5,7,7,5,6,2,5,7,2,6,7,7,7,7,1,7,2,7,1,7,1,2,1,1,1,2,3,7,2,7,1,1,1,6,6]"
A1FGHYHJB17C82,"""35""","""F""","""English""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[36,51,29,7,49,35,47,42,20,23,38,14,5,52,39,55,9,45,10,53,56,59,37,26,32,8,4,58,27,48,54,41,50,46,12,17,13,24,25,16,57,44,2,43,33,11,1,18,22,28,6,30,31,15,34,19,21,3,40]","[1,4,5,6,5,5,5,5,4,3,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,5,1,3,1,1,1,1,1,1,1,2,1,3,3,1,3,4,1,1,3,1,1,1,2,1]","[6,2,7,4,2,2,2,3,2,1,2,3,1,4,7,7,6,7,7,7,7,7,4,7,7,7,5,7,4,1,5,7,1,6,4,7,5,7,6,3,6,7,3,1,2,2,1,4,2,2,3,1,1,4,1,2,2,1,2]"
A2BZEN4BBQE4OI,"""25""","""F""","""English""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[4,7,29,14,53,41,38,49,22,45,48,26,43,57,58,44,25,16,40,2,54,27,5,13,59,19,50,35,24,39,32,17,18,30,6,11,51,31,8,52,12,47,36,37,33,3,55,10,28,46,1,15,9,34,23,21,20,42,56]","[4,5,5,1,6,4,2,2,1,2,2,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,5,1,6,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,1,1,1,1,1,1,3]","[1,1,7,1,7,2,1,1,1,2,1,1,1,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,2,7,7,7,7,7,7,7,1,1,1,1,1,1,1,1,2,2,1,2,2,1,1,1,1]"
A2AB9WEOEPG7WR,"""35""","""F""","""English""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[12,45,21,31,39,35,10,27,40,3,38,34,17,23,14,33,4,50,8,18,16,47,11,30,51,56,32,57,55,58,1,2,19,59,5,6,49,22,28,7,54,46,41,20,26,25,29,9,24,15,37,43,13,36,53,52,42,44,48]","[6,5,6,5,5,6,1,7,5,1,1,5,1,1,1,1,5,1,1,1,1,1,1,1,1,1,2,4,1,5,1,2,6,5,1,1,5,4,4,1,4,1,5,5,6,1,1,1,6,1,5,4,1,4,5,5,6,4,4]","[3,1,3,2,2,1,1,1,1,1,1,1,1,6,6,2,4,5,5,5,4,2,2,7,7,7,4,4,5,1,2,4,5,4,1,6,1,4,2,1,2,1,1,1,2,1,4,1,1,1,1,1,1,2,1,1,1,4,1]"
ACE59SDLLK0NS,"""45""","""F""","""english""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[19,44,23,26,17,42,51,1,15,22,33,18,16,11,7,10,50,34,56,31,32,24,6,38,59,37,4,55,28,27,14,9,49,20,29,25,52,5,46,36,58,13,45,40,57,30,3,21,43,12,35,2,8,39,54,41,53,48,47]","[1,6,6,4,1,2,2,2,4,1,1,2,3,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,4,5,3,5,1,1,3,2,1,1,1,2,1,1,1,1,1,1,1,1,3,1,2,1,1,1,2,1,1,1,1]","[1,4,3,3,1,6,2,1,3,1,3,1,3,4,2,5,7,7,2,1,6,2,4,7,3,5,7,5,4,2,2,7,1,1,2,7,1,4,7,4,1,1,5,7,6,2,1,1,1,1,2,1,1,2,2,1,4,1,1]"
ALOO8HTSM57UZ,"""25""","""M""","""english""",3,"[6,14,22,30,38,48,56,64,69,77,85,93,101,107,115,123,131,139,149,157,165,171,179,187,195,203,213,221,229,240,248,256,264,272,282,290,298,303,311,319,327,335,347,355,363,371,379,381,389,397,405,413,421,429,437,445,447,455,463]","[57,43,46,27,21,41,56,30,35,4,5,18,32,31,59,20,11,48,10,38,49,51,52,42,39,16,7,17,58,3,50,25,45,1,15,44,53,47,33,36,54,37,14,22,55,2,6,40,34,29,24,19,8,23,28,12,9,13,26]","[1,3,4,1,2,1,4,1,2,3,2,2,1,1,3,2,2,1,2,1,1,1,1,1,1,2,2,2,1,2,4,2,3,3,2,1,5,2,1,2,2,1,1,2,1,1,2,1,1,1,1,1,2,1,3,2,2,2,1]","[1,1,4,1,4,1,3,1,2,1,1,1,1,5,5,6,6,7,5,5,7,5,5,7,5,5,6,5,5,2,3,4,2,5,1,4,3,3,6,4,4,1,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1,1]"
A1FIY55XZLEFTT,"""35""","""F""","""english""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[7,45,14,23,39,20,2,27,3,40,44,6,11,52,10,8,56,41,21,32,35,36,17,53,31,51,13,37,9,42,16,49,54,25,29,47,4,59,50,38,57,55,48,26,58,5,28,33,1,22,30,18,46,12,24,43,15,19,34]","[4,1,5,1,5,1,5,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,2,1,1,1,1,1,1,1,1,1,1,1,4,1,1,1,1,1,1,1,1,1,1]","[4,1,2,3,2,3,5,1,4,2,1,2,3,2,6,6,6,6,2,6,6,6,7,6,6,5,6,6,6,6,1,6,5,6,2,6,6,4,4,6,6,6,6,1,2,3,6,2,1,5,1,1,2,1,2,2,2,1,1]"
A3QV664FTK66QI,"""65""","""M""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[28,36,34,40,33,52,6,35,45,47,7,31,39,27,14,48,32,58,20,25,4,5,10,42,54,16,46,18,38,26,1,55,2,57,49,13,11,12,41,3,24,53,19,43,29,8,44,59,22,17,30,50,56,9,21,37,51,15,23]","[5,5,6,5,4,1,5,4,5,1,4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,4,1,1,5,2,5,2,1,4,1,1,1,1,1,1,5,1,1,1,2,1,3,1,1,1]","[6,5,7,5,3,1,4,4,5,1,4,1,1,1,7,1,7,7,6,7,7,5,7,6,7,7,7,7,7,7,2,7,7,5,3,6,6,4,2,5,6,7,7,1,1,1,1,1,1,7,1,1,1,1,1,1,1,1,1]"
A11Y0MK2O2IWFL,"""25""","""M""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[56,38,10,30,57,24,4,43,50,54,44,9,29,12,41,39,18,28,55,49,47,48,1,45,11,15,32,19,40,17,7,2,26,14,21,59,42,33,8,31,23,6,36,52,5,34,51,3,46,27,16,58,13,53,37,35,25,20,22]","[1,3,1,3,2,3,3,3,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[5,4,6,6,5,5,5,5,5,5,4,4,5,5,6,6,7,7,5,7,7,7,7,6,7,7,7,7,7,7,4,5,7,7,5,7,7,7,7,7,7,7,6,5,4,7,7,3,4,7,5,5,7,4,4,5,4,5,4]"
AGUCPLIZGKAVF,"""45""","""F""","""english""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[23,56,28,29,9,41,52,54,10,44,43,50,45,12,24,33,35,5,13,19,46,51,22,25,48,6,18,15,16,26,11,20,47,30,38,37,53,3,21,55,4,27,59,17,42,31,36,57,8,1,58,39,7,34,14,40,2,49,32]","[6,4,5,6,7,4,2,2,7,2,1,2,3,6,1,1,1,1,3,1,1,1,1,1,1,2,1,1,1,1,5,1,1,1,5,1,1,1,5,3,3,1,1,4,1,2,1,1,7,1,1,1,2,3,3,2,1,1,2]","[2,3,3,3,7,3,2,2,3,1,1,2,2,5,7,1,7,7,6,7,7,7,7,7,7,7,7,7,7,7,1,7,7,7,3,7,7,6,1,7,7,7,7,1,1,1,1,1,1,6,1,1,1,1,1,2,1,1,1]"
A3NWN8CPGHKBZY,"""35""","""F""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[8,4,54,38,49,3,24,26,46,56,35,22,25,50,13,36,43,52,58,1,20,30,48,34,33,2,23,53,32,40,42,10,59,57,39,7,18,37,14,15,44,51,31,11,9,6,55,16,47,29,12,45,41,28,21,19,17,27,5]","[3,1,3,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1]","[7,3,7,1,1,1,1,1,1,1,1,1,1,1,7,7,7,7,1,7,7,7,7,7,7,7,7,7,7,4,1,1,7,4,1,7,5,7,3,1,7,5,7,1,1,7,1,1,1,1,1,1,1,1,1,1,1,1,1]"
A25XQMFEXHJTG0,"""25""","""M""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[17,55,57,32,3,42,48,43,28,51,20,25,1,21,59,41,36,44,50,14,45,2,46,33,34,5,24,16,18,26,47,15,11,9,58,8,23,49,56,31,10,13,30,35,38,29,54,19,53,52,39,6,37,27,4,40,12,22,7]","[4,6,5,4,5,4,5,4,5,3,2,3,3,2,1,3,1,1,4,2,1,2,1,2,2,2,2,2,2,2,4,3,4,5,5,2,3,4,2,2,3,2,3,2,3,2,2,2,2,1,2,2,2,2,2,4,2,2,3]","[2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,3,7,6,3,6,7,5,7,4,6,6,6,6,6,6,2,5,6,2,1,7,5,3,2,6,6,6,4,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2,2]"
AT3HYOVRFTGNH,"""45""","""F""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[3,38,52,33,31,34,48,28,57,8,49,7,32,29,43,21,26,24,56,59,35,2,42,27,53,1,14,11,50,58,37,20,41,46,12,55,44,39,25,47,6,17,51,23,13,45,54,22,36,4,16,10,5,18,40,9,30,15,19]","[7,7,4,6,6,6,1,1,5,5,4,2,1,1,1,1,1,1,6,1,1,1,1,1,1,1,1,1,1,1,6,1,5,1,6,1,1,7,1,4,2,1,1,5,1,1,5,1,1,1,1,1,1,1,1,1,4,2,2]","[5,7,4,5,2,2,1,1,3,1,2,1,2,1,7,2,7,2,7,3,2,3,7,6,5,5,7,7,5,6,2,3,7,2,3,6,3,7,1,4,5,5,6,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1]"
A274L1FYXJVE2K,"""35""","""F""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[5,16,44,30,20,53,41,9,24,32,51,55,42,56,52,1,10,28,43,39,27,12,17,46,40,58,26,15,50,8,21,54,48,23,31,25,11,37,45,47,13,14,2,49,59,3,19,18,22,38,35,36,29,33,7,57,34,4,6]","[1,2,3,1,2,2,2,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,1,2,3,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1]","[5,7,6,5,7,7,5,6,5,5,5,5,5,5,6,4,7,7,5,7,7,7,7,7,7,7,6,7,7,7,5,7,7,7,6,7,7,7,7,7,7,7,6,4,5,6,5,5,5,5,5,5,5,5,5,5,5,6,5]"
A1E8LSJHUM61QP,"""45""","""M""","""English""",4,"[7,15,23,31,39,41,49,57,65,70,78,86,94,102,108,116,124,132,140,150,158,166,172,180,188,196,204,214,222,230,241,249,257,265,273,283,291,299,304,312,320,328,336,348,356,364,372,380,382,390,398,406,414,422,430,438,448,456,464]","[9,37,46,28,25,57,8,11,5,49,2,44,24,36,43,38,18,30,55,32,34,16,50,26,58,22,19,3,13,47,45,29,59,33,20,21,54,48,52,14,12,53,17,10,15,41,56,39,31,27,7,6,1,40,35,51,4,23,42]","[1,5,4,6,2,3,4,1,5,4,2,4,3,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,1,2,5,1,1,1,5,1,3,1,1,1,1,1,2,1,1,4,1,1,1,3,1,4,1,1,3]","[2,6,5,7,5,5,3,1,3,5,4,5,4,6,7,4,7,7,4,7,7,4,7,7,7,7,7,7,7,7,2,7,7,6,7,7,7,6,6,7,6,7,7,3,4,5,3,4,3,7,3,2,2,3,5,5,4,4,4]"
A2J6T9ELNZ97JH,"""65""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[10,55,21,18,47,31,8,59,23,20,57,14,25,30,9,40,43,54,2,28,5,3,19,12,52,39,50,51,53,29,15,48,36,1,22,37,32,17,58,26,16,44,56,13,33,34,6,41,38,46,45,24,7,42,27,35,4,11,49]","[4,6,5,5,3,2,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,6,1,6,5,1,1,1,1,1,1,1,1,1,1,1,1,1,5,1,1,1,1,5,2,1,1,2,1,1]","[6,4,3,3,2,1,1,1,7,2,1,3,5,6,7,7,7,5,7,7,7,7,6,7,7,7,7,7,5,7,2,1,6,5,1,6,1,5,7,6,5,5,7,4,1,1,1,5,1,1,1,1,2,2,1,1,1,1,7]"
A31860N0PB3RTK,"""35""","""M""","""English""",5,"[8,16,24,32,40,42,50,58,71,79,87,95,103,109,117,125,133,141,151,159,167,173,181,189,197,205,215,223,231,242,250,258,266,274,276,284,292,300,305,313,321,329,337,341,349,357,365,373,383,391,399,407,415,423,431,439,449,457,465]","[16,56,17,52,39,37,38,24,4,45,36,55,44,9,57,26,53,59,48,54,30,50,40,3,34,18,20,1,43,33,28,31,23,5,29,6,8,41,13,32,58,51,49,46,19,7,25,2,27,10,15,42,21,47,22,11,12,14,35]","[5,3,4,3,4,2,3,4,1,2,4,2,2,2,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,1,6,5,6,4,2,2,5,1,2,1,3,2,1,1,1,2,1,3,5,2,1,1,1,2,1,1,1,2,1]","[5,5,4,4,5,5,5,4,6,5,5,5,4,6,7,7,7,7,7,7,7,7,5,5,7,7,7,4,7,7,7,5,5,6,6,3,6,6,5,6,6,3,7,6,5,2,4,3,5,3,3,5,7,5,4,2,2,3,4]"
